Número de documentos (noticias) del corpus: 9056
Número de palabras del corpus: 824683
Palabra:aa Frec:78 LogProb:-9.288617939453783
Palabra:beagle Frec:0 LogProb:-13.658065791920803
Palabra:beak Frec:0 LogProb:-13.658065791920803
Palabra:beal Frec:3 LogProb:-12.271771430800912
Palabra:beam Frec:6 LogProb:-11.71215564286549
Palabra:beamed Frec:0 LogProb:-13.658065791920803
Palabra:beaming Frec:1 LogProb:-12.964918611360858
Palabra:bean Frec:8 LogProb:-11.460841214584585
Palabra:beanie Frec:0 LogProb:-13.658065791920803
Palabra:bear Frec:56 LogProb:-9.615014524086254
Palabra:bearberry Frec:0 LogProb:-13.658065791920803
Palabra:beard Frec:10 LogProb:-11.260170519122433
Palabra:bearded Frec:2 LogProb:-12.559453503252694
Palabra:beardy Frec:1 LogProb:-12.964918611360858
Palabra:bearer Frec:67 LogProb:-9.438558086744697
Palabra:bearing Frec:24 LogProb:-10.439189967052602
Palabra:bearish Frec:1 LogProb:-12.964918611360858
Palabra:beast Frec:5 LogProb:-11.866306322692749
Palabra:beastie Frec:1 LogProb:-12.964918611360858
Palabra:beastly Frec:0 LogProb:-13.658065791920803
Palabra:beat Frec:45 LogProb:-9.829424395431708
Palabra:beaten Frec:12 LogProb:-11.093116434459267
Palabra:beater Frec:0 LogProb:-13.658065791920803
Palabra:beatific Frec:0 LogProb:-13.658065791920803
Palabra:beatify Frec:0 LogProb:-13.658065791920803
Palabra:beating Frec:24 LogProb:-10.439189967052602
Palabra:beatitude Frec:0 LogProb:-13.658065791920803
Palabra:beau Frec:2 LogProb:-12.559453503252694
Palabra:beauteous Frec:0 LogProb:-13.658065791920803
Palabra:beautician Frec:1 LogProb:-12.964918611360858
Palabra:beautiful Frec:60 LogProb:-9.547191927747493
Palabra:beautifully Frec:2 LogProb:-12.559453503252694
Palabra:beautify Frec:0 LogProb:-13.658065791920803
Palabra:beauty Frec:15 LogProb:-10.885477069681022
Palabra:beaux Frec:0 LogProb:-13.658065791920803
Palabra:beaver Frec:22 LogProb:-10.522571575991654
Palabra:bebop Frec:0 LogProb:-13.658065791920803
Palabra:bebouldered Frec:0 LogProb:-13.658065791920803
Palabra:becalm Frec:0 LogProb:-13.658065791920803
Palabra:beck Frec:173 LogProb:-8.499010492706274
Palabra:becker Frec:26 LogProb:-10.362228925916474
Palabra:becket Frec:0 LogProb:-13.658065791920803
Palabra:beckon Frec:0 LogProb:-13.658065791920803
Palabra:becloud Frec:0 LogProb:-13.658065791920803
Palabra:become Frec:318 LogProb:-7.892874689135959
Palabra:becomes Frec:87 LogProb:-9.180728977442596
Palabra:becoming Frec:79 LogProb:-9.276039157246922
Palabra:bed Frec:52 LogProb:-9.68777387836868
Palabra:bedazzle Frec:0 LogProb:-13.658065791920803
Palabra:bedbug Frec:0 LogProb:-13.658065791920803
Palabra:bedded Frec:1 LogProb:-12.964918611360858
Palabra:bedding Frec:0 LogProb:-13.658065791920803
Palabra:bedevil Frec:0 LogProb:-13.658065791920803
Palabra:bedfast Frec:0 LogProb:-13.658065791920803
Palabra:bedim Frec:0 LogProb:-13.658065791920803
Palabra:bedlam Frec:0 LogProb:-13.658065791920803
Palabra:bedpost Frec:0 LogProb:-13.658065791920803
Palabra:bedraggle Frec:0 LogProb:-13.658065791920803
Palabra:bedridden Frec:0 LogProb:-13.658065791920803
Palabra:bedrock Frec:0 LogProb:-13.658065791920803
Palabra:bedroom Frec:23 LogProb:-10.480011961572858
Palabra:bedside Frec:1 LogProb:-12.964918611360858
Palabra:bedspread Frec:0 LogProb:-13.658065791920803
Palabra:bedspring Frec:0 LogProb:-13.658065791920803
Palabra:bedstraw Frec:0 LogProb:-13.658065791920803
Palabra:bedtime Frec:0 LogProb:-13.658065791920803
Palabra:bee Frec:8 LogProb:-11.460841214584585
Palabra:beebread Frec:0 LogProb:-13.658065791920803
Palabra:beech Frec:0 LogProb:-13.658065791920803
Palabra:beechwood Frec:0 LogProb:-13.658065791920803
Palabra:beef Frec:7 LogProb:-11.578624250240967
Palabra:beefer Frec:0 LogProb:-13.658065791920803
Palabra:beefsteak Frec:0 LogProb:-13.658065791920803
Palabra:beefy Frec:1 LogProb:-12.964918611360858
Palabra:beehive Frec:1 LogProb:-12.964918611360858
Palabra:beek Frec:1 LogProb:-12.964918611360858
Palabra:beer Frec:44 LogProb:-9.851403302150484
Palabra:bees Frec:9 LogProb:-11.355480698926758
Palabra:beeswax Frec:0 LogProb:-13.658065791920803
Palabra:beet Frec:0 LogProb:-13.658065791920803
Palabra:beetle Frec:0 LogProb:-13.658065791920803
Palabra:befall Frec:0 LogProb:-13.658065791920803
Palabra:befit Frec:0 LogProb:-13.658065791920803
Palabra:befitting Frec:0 LogProb:-13.658065791920803
Palabra:befog Frec:0 LogProb:-13.658065791920803
Palabra:beforehand Frec:5 LogProb:-11.866306322692749
Palabra:befoul Frec:0 LogProb:-13.658065791920803
Palabra:befriend Frec:0 LogProb:-13.658065791920803
Palabra:befuddle Frec:0 LogProb:-13.658065791920803
Palabra:beg Frec:8 LogProb:-11.460841214584585
Palabra:beggar Frec:11 LogProb:-11.173159142132803
Palabra:beggary Frec:0 LogProb:-13.658065791920803
Palabra:begging Frec:3 LogProb:-12.271771430800912
Palabra:begin Frec:280 LogProb:-8.019711122587058
Palabra:beginner Frec:4 LogProb:-12.048627879486704
Palabra:beginning Frec:257 LogProb:-8.105106206999187
Palabra:begone Frec:1 LogProb:-12.964918611360858
Palabra:begonia Frec:0 LogProb:-13.658065791920803
Palabra:begrudge Frec:0 LogProb:-13.658065791920803
Palabra:beguile Frec:0 LogProb:-13.658065791920803
Palabra:beguilement Frec:1 LogProb:-12.964918611360858
Palabra:beguiling Frec:1 LogProb:-12.964918611360858
Palabra:begun Frec:40 LogProb:-9.944493725216496
Palabra:behalf Frec:206 LogProb:-8.325346998655435
Palabra:behave Frec:16 LogProb:-10.824852447864588
Palabra:behavior Frec:117 LogProb:-8.887381167455139
Palabra:behavioral Frec:9 LogProb:-11.355480698926758
Palabra:behaviorism Frec:1 LogProb:-12.964918611360858
Palabra:behaviorist Frec:0 LogProb:-13.658065791920803
Palabra:behavioristic Frec:0 LogProb:-13.658065791920803
Palabra:behaviour Frec:49 LogProb:-9.746042786492657
Palabra:behead Frec:0 LogProb:-13.658065791920803
Palabra:beheld Frec:0 LogProb:-13.658065791920803
Palabra:behemoth Frec:0 LogProb:-13.658065791920803
Palabra:behest Frec:2 LogProb:-12.559453503252694
Palabra:behind Frec:152 LogProb:-8.627627870528368
Palabra:behold Frec:1 LogProb:-12.964918611360858
Palabra:beholder Frec:2 LogProb:-12.559453503252694
Palabra:beige Frec:0 LogProb:-13.658065791920803
Palabra:bel Frec:4 LogProb:-12.048627879486704
Palabra:bela Frec:0 LogProb:-13.658065791920803
Palabra:belate Frec:0 LogProb:-13.658065791920803
Palabra:belated Frec:4 LogProb:-12.048627879486704
Palabra:belatedly Frec:1 LogProb:-12.964918611360858
Palabra:belch Frec:1 LogProb:-12.964918611360858
Palabra:belcher Frec:3 LogProb:-12.271771430800912
Palabra:belfry Frec:0 LogProb:-13.658065791920803
Palabra:belie Frec:0 LogProb:-13.658065791920803
Palabra:belief Frec:63 LogProb:-9.499182708561131
Palabra:believability Frec:1 LogProb:-12.964918611360858
Palabra:believable Frec:0 LogProb:-13.658065791920803
Palabra:believe Frec:534 LogProb:-7.375799045024797
Palabra:believer Frec:27 LogProb:-10.325861281745599
Palabra:believing Frec:7 LogProb:-11.578624250240967
Palabra:belittle Frec:1 LogProb:-12.964918611360858
Palabra:belive Frec:0 LogProb:-13.658065791920803
Palabra:bell Frec:79 LogProb:-9.276039157246922
Palabra:belladonna Frec:0 LogProb:-13.658065791920803
Palabra:bellarmine Frec:1 LogProb:-12.964918611360858
Palabra:bellboy Frec:0 LogProb:-13.658065791920803
Palabra:belle Frec:12 LogProb:-11.093116434459267
Palabra:bellflower Frec:0 LogProb:-13.658065791920803
Palabra:bellhop Frec:0 LogProb:-13.658065791920803
Palabra:bellicose Frec:0 LogProb:-13.658065791920803
Palabra:belligerence Frec:0 LogProb:-13.658065791920803
Palabra:belligerent Frec:0 LogProb:-13.658065791920803
Palabra:bellman Frec:0 LogProb:-13.658065791920803
Palabra:bellow Frec:2 LogProb:-12.559453503252694
Palabra:bellows Frec:1 LogProb:-12.964918611360858
Palabra:bellwether Frec:0 LogProb:-13.658065791920803
Palabra:belly Frec:2 LogProb:-12.559453503252694
Palabra:bellyache Frec:0 LogProb:-13.658065791920803
Palabra:belong Frec:31 LogProb:-10.192329889121076
Palabra:belonging Frec:10 LogProb:-11.260170519122433
Palabra:belonoid Frec:0 LogProb:-13.658065791920803
Palabra:belove Frec:0 LogProb:-13.658065791920803
Palabra:beloved Frec:3 LogProb:-12.271771430800912
Palabra:belt Frec:16 LogProb:-10.824852447864588
Palabra:belting Frec:0 LogProb:-13.658065791920803
Palabra:belvedere Frec:0 LogProb:-13.658065791920803
Palabra:belying Frec:0 LogProb:-13.658065791920803
Palabra:bema Frec:0 LogProb:-13.658065791920803
Palabra:beman Frec:0 LogProb:-13.658065791920803
Palabra:bemoan Frec:0 LogProb:-13.658065791920803
Palabra:bemuse Frec:0 LogProb:-13.658065791920803
Palabra:bemusedly Frec:1 LogProb:-12.964918611360858
Palabra:ben Frec:199 LogProb:-8.359748425372766
Palabra:bench Frec:9 LogProb:-11.355480698926758
Palabra:bend Frec:8 LogProb:-11.460841214584585
Palabra:bended Frec:0 LogProb:-13.658065791920803
Palabra:bender Frec:1 LogProb:-12.964918611360858
Palabra:bending Frec:1 LogProb:-12.964918611360858
Palabra:bene Frec:4 LogProb:-12.048627879486704
Palabra:beneath Frec:7 LogProb:-11.578624250240967
Palabra:benedict Frec:19 LogProb:-10.662333518366813
Palabra:benediction Frec:0 LogProb:-13.658065791920803
Palabra:benefactive Frec:1 LogProb:-12.964918611360858
Palabra:benefactor Frec:0 LogProb:-13.658065791920803
Palabra:benefice Frec:0 LogProb:-13.658065791920803
Palabra:beneficent Frec:0 LogProb:-13.658065791920803
Palabra:beneficial Frec:15 LogProb:-10.885477069681022
Palabra:beneficially Frec:0 LogProb:-13.658065791920803
Palabra:beneficiary Frec:7 LogProb:-11.578624250240967
Palabra:benefit Frec:183 LogProb:-8.443130034311817
Palabra:benevolence Frec:1 LogProb:-12.964918611360858
Palabra:benevolent Frec:0 LogProb:-13.658065791920803
Palabra:beng Frec:2 LogProb:-12.559453503252694
Palabra:beni Frec:3 LogProb:-12.271771430800912
Palabra:benight Frec:0 LogProb:-13.658065791920803
Palabra:benighted Frec:2 LogProb:-12.559453503252694
Palabra:benign Frec:2 LogProb:-12.559453503252694
Palabra:benjamin Frec:40 LogProb:-9.944493725216496
Palabra:bennet Frec:1 LogProb:-12.964918611360858
Palabra:benny Frec:2 LogProb:-12.559453503252694
Palabra:benorth Frec:1 LogProb:-12.964918611360858
Palabra:bent Frec:9 LogProb:-11.355480698926758
Palabra:benthic Frec:0 LogProb:-13.658065791920803
Palabra:benzene Frec:5 LogProb:-11.866306322692749
Palabra:bepicture Frec:0 LogProb:-13.658065791920803
Palabra:beplaster Frec:0 LogProb:-13.658065791920803
Palabra:bequeath Frec:0 LogProb:-13.658065791920803
Palabra:bequest Frec:0 LogProb:-13.658065791920803
Palabra:ber Frec:3 LogProb:-12.271771430800912
Palabra:berate Frec:0 LogProb:-13.658065791920803
Palabra:bere Frec:0 LogProb:-13.658065791920803
Palabra:bereave Frec:0 LogProb:-13.658065791920803
Palabra:bereavement Frec:0 LogProb:-13.658065791920803
Palabra:bereft Frec:0 LogProb:-13.658065791920803
Palabra:beret Frec:2 LogProb:-12.559453503252694
Palabra:berg Frec:9 LogProb:-11.355480698926758
Palabra:bergamot Frec:0 LogProb:-13.658065791920803
Palabra:berger Frec:5 LogProb:-11.866306322692749
Palabra:bergy Frec:1 LogProb:-12.964918611360858
Palabra:berkelium Frec:0 LogProb:-13.658065791920803
Palabra:berkowitz Frec:0 LogProb:-13.658065791920803
Palabra:berlin Frec:166 LogProb:-8.540071979504049
Palabra:berm Frec:0 LogProb:-13.658065791920803
Palabra:berne Frec:3 LogProb:-12.271771430800912
Palabra:berri Frec:2 LogProb:-12.559453503252694
Palabra:berry Frec:11 LogProb:-11.173159142132803
Palabra:berserk Frec:1 LogProb:-12.964918611360858
Palabra:berth Frec:2 LogProb:-12.559453503252694
Palabra:bertram Frec:1 LogProb:-12.964918611360858
Palabra:beryl Frec:0 LogProb:-13.658065791920803
Palabra:beryllium Frec:0 LogProb:-13.658065791920803
Palabra:bes Frec:2 LogProb:-12.559453503252694
Palabra:beseech Frec:1 LogProb:-12.964918611360858
Palabra:beset Frec:2 LogProb:-12.559453503252694
Palabra:besetting Frec:0 LogProb:-13.658065791920803
Palabra:beside Frec:11 LogProb:-11.173159142132803
Palabra:besides Frec:51 LogProb:-9.706822073339376
Palabra:besiege Frec:0 LogProb:-13.658065791920803
Palabra:besieged Frec:0 LogProb:-13.658065791920803
Palabra:besmirch Frec:0 LogProb:-13.658065791920803
Palabra:besotted Frec:0 LogProb:-13.658065791920803
Palabra:besotting Frec:0 LogProb:-13.658065791920803
Palabra:bespeak Frec:0 LogProb:-13.658065791920803
Palabra:bespectacled Frec:0 LogProb:-13.658065791920803
Palabra:bespoke Frec:0 LogProb:-13.658065791920803
Palabra:bessemer Frec:1 LogProb:-12.964918611360858
Palabra:best Frec:933 LogProb:-6.818589353691961
Palabra:bester Frec:0 LogProb:-13.658065791920803
Palabra:bestial Frec:0 LogProb:-13.658065791920803
Palabra:bestir Frec:0 LogProb:-13.658065791920803
Palabra:bestock Frec:0 LogProb:-13.658065791920803
Palabra:bestow Frec:2 LogProb:-12.559453503252694
Palabra:bestowal Frec:0 LogProb:-13.658065791920803
Palabra:bet Frec:43 LogProb:-9.873876158002542
Palabra:beta Frec:75 LogProb:-9.327332451634472
Palabra:betatron Frec:0 LogProb:-13.658065791920803
Palabra:betel Frec:0 LogProb:-13.658065791920803
Palabra:beth Frec:146 LogProb:-8.667633205142067
Palabra:bethel Frec:1 LogProb:-12.964918611360858
Palabra:bethought Frec:0 LogProb:-13.658065791920803
Palabra:betide Frec:0 LogProb:-13.658065791920803
Palabra:betoken Frec:0 LogProb:-13.658065791920803
Palabra:betony Frec:0 LogProb:-13.658065791920803
Palabra:betray Frec:3 LogProb:-12.271771430800912
Palabra:betrayal Frec:5 LogProb:-11.866306322692749
Palabra:betrayer Frec:0 LogProb:-13.658065791920803
Palabra:betroth Frec:0 LogProb:-13.658065791920803
Palabra:betrothal Frec:0 LogProb:-13.658065791920803
Palabra:better Frec:705 LogProb:-7.098450554427561
Palabra:betterment Frec:2 LogProb:-12.559453503252694
Palabra:betters Frec:0 LogProb:-13.658065791920803
Palabra:betting Frec:6 LogProb:-11.71215564286549
Palabra:bettor Frec:0 LogProb:-13.658065791920803
Palabra:betty Frec:15 LogProb:-10.885477069681022
Palabra:betwixt Frec:0 LogProb:-13.658065791920803
Palabra:bevel Frec:0 LogProb:-13.658065791920803
Palabra:bever Frec:2 LogProb:-12.559453503252694
Palabra:beverage Frec:6 LogProb:-11.71215564286549
Palabra:bevoiled Frec:0 LogProb:-13.658065791920803
Palabra:bevy Frec:0 LogProb:-13.658065791920803
Palabra:bewail Frec:0 LogProb:-13.658065791920803
Palabra:bewailing Frec:0 LogProb:-13.658065791920803
Palabra:beware Frec:9 LogProb:-11.355480698926758
Palabra:bewilder Frec:0 LogProb:-13.658065791920803
Palabra:bewildered Frec:1 LogProb:-12.964918611360858
Palabra:bewildering Frec:1 LogProb:-12.964918611360858
Palabra:bewilderment Frec:0 LogProb:-13.658065791920803
Palabra:bewitch Frec:0 LogProb:-13.658065791920803
Palabra:bey Frec:0 LogProb:-13.658065791920803
Palabra:beyond Frec:123 LogProb:-8.837784226315767
Palabra:bezel Frec:0 LogProb:-13.658065791920803
Palabra:bhandari Frec:1 LogProb:-12.964918611360858
Palabra:bhat Frec:1 LogProb:-12.964918611360858
Palabra:bhoy Frec:0 LogProb:-13.658065791920803
Palabra:bianco Frec:1 LogProb:-12.964918611360858
Palabra:biannual Frec:9 LogProb:-11.355480698926758
Palabra:bias Frec:22 LogProb:-10.522571575991654
Palabra:biaxial Frec:0 LogProb:-13.658065791920803
Palabra:bib Frec:3 LogProb:-12.271771430800912
Palabra:bibb Frec:0 LogProb:-13.658065791920803
Palabra:bibi Frec:26 LogProb:-10.362228925916474
Palabra:bibliographic Frec:6 LogProb:-11.71215564286549
Palabra:bibliographical Frec:11 LogProb:-11.173159142132803
Palabra:bibliography Frec:89 LogProb:-9.158256121590538
Palabra:bibliology Frec:0 LogProb:-13.658065791920803
Palabra:bibliophile Frec:0 LogProb:-13.658065791920803
Palabra:bicameral Frec:1 LogProb:-12.964918611360858
Palabra:bicarbonate Frec:0 LogProb:-13.658065791920803
Palabra:bicentennial Frec:0 LogProb:-13.658065791920803
Palabra:biceps Frec:0 LogProb:-13.658065791920803
Palabra:bichromate Frec:0 LogProb:-13.658065791920803
Palabra:bick Frec:0 LogProb:-13.658065791920803
Palabra:bicker Frec:0 LogProb:-13.658065791920803
Palabra:biconcave Frec:0 LogProb:-13.658065791920803
Palabra:bicornute Frec:0 LogProb:-13.658065791920803
Palabra:bicycle Frec:2 LogProb:-12.559453503252694
Palabra:bid Frec:171 LogProb:-8.51057131510735
Palabra:biddable Frec:0 LogProb:-13.658065791920803
Palabra:bidder Frec:14 LogProb:-10.950015590818593
Palabra:bidding Frec:37 LogProb:-10.020479632194418
Palabra:biddy Frec:0 LogProb:-13.658065791920803
Palabra:bidirectional Frec:4 LogProb:-12.048627879486704
Palabra:bien Frec:9 LogProb:-11.355480698926758
Palabra:biennial Frec:15 LogProb:-10.885477069681022
Palabra:biennium Frec:0 LogProb:-13.658065791920803
Palabra:bier Frec:2 LogProb:-12.559453503252694
Palabra:bifocal Frec:0 LogProb:-13.658065791920803
Palabra:bifurcate Frec:0 LogProb:-13.658065791920803
Palabra:big Frec:426 LogProb:-7.601281778692179
Palabra:bigger Frec:71 LogProb:-9.381399672904749
Palabra:biggest Frec:115 LogProb:-8.90447560081444
Palabra:bighorn Frec:0 LogProb:-13.658065791920803
Palabra:bigness Frec:0 LogProb:-13.658065791920803
Palabra:bigot Frec:3 LogProb:-12.271771430800912
Palabra:bigoted Frec:0 LogProb:-13.658065791920803
Palabra:bigotry Frec:2 LogProb:-12.559453503252694
Palabra:biharmonic Frec:0 LogProb:-13.658065791920803
Palabra:bijouterie Frec:0 LogProb:-13.658065791920803
Palabra:bijoux Frec:0 LogProb:-13.658065791920803
Palabra:bike Frec:11 LogProb:-11.173159142132803
Palabra:bikini Frec:0 LogProb:-13.658065791920803
Palabra:bilabial Frec:2 LogProb:-12.559453503252694
Palabra:bilateral Frec:8 LogProb:-11.460841214584585
Palabra:bilaterally Frec:1 LogProb:-12.964918611360858
Palabra:bilberry Frec:5 LogProb:-11.866306322692749
Palabra:bile Frec:0 LogProb:-13.658065791920803
Palabra:bilge Frec:1 LogProb:-12.964918611360858
Palabra:bilharziasis Frec:0 LogProb:-13.658065791920803
Palabra:bilinear Frec:0 LogProb:-13.658065791920803
Palabra:bilingual Frec:117 LogProb:-8.887381167455139
Palabra:bilingualism Frec:60 LogProb:-9.547191927747493
Palabra:bilingually Frec:2 LogProb:-12.559453503252694
Palabra:bilious Frec:0 LogProb:-13.658065791920803
Palabra:biliteral Frec:0 LogProb:-13.658065791920803
Palabra:bilk Frec:6 LogProb:-11.71215564286549
Palabra:bill Frec:517 LogProb:-7.4080905496613205
Palabra:billable Frec:0 LogProb:-13.658065791920803
Palabra:billboard Frec:3 LogProb:-12.271771430800912
Palabra:billed Frec:25 LogProb:-10.399969253899322
Palabra:billet Frec:0 LogProb:-13.658065791920803
Palabra:billfold Frec:0 LogProb:-13.658065791920803
Palabra:billiard Frec:1 LogProb:-12.964918611360858
Palabra:billiards Frec:1 LogProb:-12.964918611360858
Palabra:billing Frec:46 LogProb:-9.807918190210746
Palabra:billion Frec:393 LogProb:-7.681714882622869
Palabra:billionaire Frec:1 LogProb:-12.964918611360858
Palabra:billon Frec:0 LogProb:-13.658065791920803
Palabra:billot Frec:1 LogProb:-12.964918611360858
Palabra:billow Frec:0 LogProb:-13.658065791920803
Palabra:billy Frec:54 LogProb:-9.650732606688333
Palabra:bimasty Frec:0 LogProb:-13.658065791920803
Palabra:bimetallism Frec:0 LogProb:-13.658065791920803
Palabra:bimodal Frec:10 LogProb:-11.260170519122433
